file_name,in,out
MOVI0000.avi,0,0
MOVI0001.avi,0,0
MOVI0002.avi,0,0
MOVI0003.avi,0,1
MOVI0004.avi,1,1
MOVI0005.avi,0,2
MOVI0006.avi,4,6
MOVI0007.avi,5,7
MOVI0008.avi,13,9
MOVI0009.avi,20,18
MOVI0010.avi,9,28
MOVI0011.avi,21,27
MOVI0012.avi,14,31
MOVI0013.avi,26,21
MOVI0014.avi,35,20
MOVI0015.avi,28,25
MOVI0016.avi,39,20
MOVI0017.avi,33,23
MOVI0018.avi,1,1
